,success,te0,teav,output_shine_inj1,shine_inj2,clean_time_min,run_time_min,enbi,nbar,np,hfactor,index,run_dir,batch_num
0,True,50.982076,15.230577,0.082737,0.083242,0.0016969799995422,20.21866521437963,722.136695869267,2.6996003776788715,1.1041538561694324,1.0234636875800789,15,/tmp/ShineRunner-a9caef0d-b494-45a7-87d3-c9e0b38a208d,0
1,True,58.328774,19.371867,0.191723,0.17519,0.0014480590820312,20.23474599123001,710.0148764438927,1.8304533775895837,1.349187029991299,1.1364339599385858,63,/tmp/ShineRunner-6eda8cb9-025a-4332-907d-d2a410d1326d,0
2,True,52.848593,16.194483,0.112846,0.105546,0.0013657768567403,20.56396758556366,904.544124379754,2.9376990925520663,1.0761400260962546,1.098725467175245,50,/tmp/ShineRunner-74ec3330-c560-46f8-b50a-b21a6fda01af,0
3,True,50.586023,14.91336,0.027616,0.02856,0.001155149936676,20.85764080286026,691.0532908514142,3.693305325135589,1.0501476642675698,1.1874112439341844,32,/tmp/ShineRunner-d645b551-5d1f-4980-aafa-7aa05f942828,0
4,True,40.554826,13.70709,0.06209,0.06068,0.001005220413208,20.8585644364357,843.7725063413382,3.227214228361845,1.3672151626087723,0.9252898198552432,38,/tmp/ShineRunner-5387ecf6-7341-419c-bb76-73b993e006aa,0
5,True,47.25638,14.583837,0.0242,0.020568,0.0013125777244567,21.171403125921884,628.1699873507023,3.5907123204320675,1.2251355154439807,1.1471249909140169,8,/tmp/ShineRunner-ac468635-b41c-4af9-bd88-41339610ff00,0
6,True,31.987658,10.536661,0.017102,0.012053,0.0011834502220153,21.239517041047414,715.5147371813655,4.183219078183174,1.403206383343786,0.8374196792021394,0,/tmp/ShineRunner-71da0ef0-939c-47a0-8319-40e21297bd31,0
7,True,41.978522,12.379497,0.041595,0.039201,0.0004528323809305,22.206546592712403,571.2972595356405,2.858481565490365,1.215145295485854,0.8565249652601779,44,/tmp/ShineRunner-e43e8146-73bc-4f64-9ec8-199aa29642ab,0
9,True,42.411834,14.999837,0.048344,0.041778,0.0005141258239746,22.70519164005915,678.9820319972932,3.1393734306097034,1.4782711658626797,1.0303972464054822,56,/tmp/ShineRunner-6a4ea0b4-7e2a-492b-ada0-e38220840ba1,0
11,True,52.744011,17.121733,0.063495,0.059797,0.0008043845494588,22.96963387330373,742.0448032207787,3.0453909605741503,1.3090207404457033,1.2569628797471524,16,/tmp/ShineRunner-371961ba-c6a3-48c7-91b6-45f6ef1f1e3a,0
12,True,57.907265,18.944399,0.055356,0.045619,0.001193078358968,22.995596325397493,591.489739716053,2.645943281427026,1.385283175855875,1.4180904110893606,51,/tmp/ShineRunner-e4c8bcb1-82cd-44f9-aa1e-1a313ad8c0f1,0
13,True,63.613679,19.55393,0.149949,0.136591,0.0005981604258219,23.10182520151138,863.9249349944293,2.468419449776411,1.0457148593850434,1.4000948885455728,57,/tmp/ShineRunner-f7f8307b-06f0-4792-9ab2-6aa16f208677,0
14,True,55.236334,18.735142,0.118166,0.111743,0.0010270237922668,23.372094563643135,648.0241543613374,2.1543378051370383,1.4221240961924195,1.172790320776403,23,/tmp/ShineRunner-ce12501d-8f1f-481b-b558-bddc862b16aa,0
15,True,36.542578,12.585475,0.013028,0.01088,0.0010185718536376,23.67564364671707,622.5425079464912,3.880165431648493,1.4565164214000106,0.9698370318859816,28,/tmp/ShineRunner-0b7acc2d-92fb-4948-a65f-234ca31ea917,0
17,True,56.153985,17.521451,0.033256,0.029126,0.0014813621838887,23.852000133196512,770.3917012549937,3.773013820126653,1.1590624153614044,1.4678391885012387,62,/tmp/ShineRunner-616cf2b7-2b0f-4f94-9186-6ecc6e69bcdf,0
18,True,43.085375,12.866485,0.018068,0.017682,0.0014334678649902,23.87647703886032,812.0917836204171,4.563871117308736,1.0023672357201576,1.0585318958386778,46,/tmp/ShineRunner-e919f223-9fb0-42a1-8803-e206d97a442d,0
19,True,41.134964,13.918132,0.045619,0.043245,0.0004426717758178,23.97452965974808,916.2339898757637,3.7236550167202953,1.3151917564682662,0.9956700188107788,2,/tmp/ShineRunner-77eac58e-c560-49d3-8cf7-1959442130f0,0
20,True,52.709629,17.126888,0.012248,0.011662,0.000598386923472,23.97573651075363,652.5359470397234,4.132184377312661,1.3214803654700518,1.4971274023875594,40,/tmp/ShineRunner-59d82898-82d2-420a-97f8-c643fdf4c1a3,0
21,True,43.127807,14.156745,0.005767,0.003388,0.0006377180417378,23.990689861774445,584.0405593626201,4.465309051424265,1.3632384380325675,1.2065445667132737,12,/tmp/ShineRunner-8ab8df16-5041-410b-a43a-01575354e4b9,0
22,True,55.763248,15.789717,0.020184,0.01536,0.0004470109939575,24.915056486924488,509.3979989178479,3.326309207454324,1.0093957199715078,1.43420803071931,4,/tmp/ShineRunner-0324adf3-a2b3-4c9d-989e-4bc1084825c5,0
23,True,56.215284,16.257666,0.222758,0.218506,0.0021546363830566,25.113419047991435,633.4198820404708,1.5955439299345016,1.0312291085720062,0.822776706609875,55,/tmp/ShineRunner-1b1c579a-90d7-4773-9ff7-0cc79b44dea4,0
24,True,46.266242,14.638355,0.113318,0.106664,0.0004402041435241,25.32686052322388,800.9843216277659,2.5473861984908583,1.2452388433739543,0.9098316362127662,17,/tmp/ShineRunner-26c74462-7aa6-4efb-8673-c6492fc133ce,0
25,True,36.565452,12.298271,0.001996,0.001996,0.0003416895866394,26.08059276739756,522.0460505224764,4.950328389555216,1.412249602843076,1.0842203045263887,36,/tmp/ShineRunner-0cd2c7f7-6938-4528-b942-4abe70423790,0
26,True,39.553888,11.582182,0.058026,0.053747,0.0003934144973754,26.435572405656178,832.504406105727,3.442699028924108,1.1163989077322185,0.820180457085371,22,/tmp/ShineRunner-8fa4274d-a4b0-4a94-a582-5aa1689669cc,0
27,True,42.668107,13.712282,0.01536,0.014001,0.0011462688446044,26.81682206392288,761.6465617902577,4.366182129830122,1.2630406701937318,1.1178374289534987,30,/tmp/ShineRunner-062243f2-eb6e-4778-bd74-f26c4b243bad,0
29,True,49.187432,17.55631,0.016135,0.011076,0.000433333714803,27.77807822624842,876.2676231563091,4.647789527475834,1.4709946545772254,1.4487125414423645,18,/tmp/ShineRunner-9f400c79-e7d7-423a-bf83-1e46ee846d25,0
30,True,56.260169,19.209875,0.072356,0.061209,0.0004241029421488,27.84029678106308,781.8312859162688,2.888288902491331,1.4197664866223931,1.408544170949608,14,/tmp/ShineRunner-a7b5a039-301d-44d9-879e-dd740f0a8111,0
33,True,41.993372,12.779927,0.045255,0.043977,0.0022251725196838,28.646640769640605,989.8992371745408,4.1023759912699465,1.0553376423195004,0.9444377457723022,10,/tmp/ShineRunner-7ced7219-20a8-463e-91cf-fddb63e266d6,0
34,True,54.517839,17.366939,0.096168,0.092229,0.0008052587509155,29.382765555381773,967.6412297412752,3.1777797710150484,1.1485886992886662,1.233097417280078,26,/tmp/ShineRunner-d74e785b-1b80-4b4b-b148-7f8d72ea1d78,0
35,True,33.49598,11.006411,0.019031,0.016522,0.0004664540290832,29.42209493716558,939.2768712714314,4.836303509771824,1.304307583719492,0.8830784677527845,58,/tmp/ShineRunner-74f9e149-9259-40f8-802e-67e0391686f4,0
38,True,67.674286,21.057214,0.28856,0.280989,0.0003633975982666,30.063705039024352,936.1129496246576,1.7313539400696754,1.019565591122955,1.2844147542491555,29,/tmp/ShineRunner-ca14c720-264f-4709-8225-77fe18b5b78c,0
39,True,50.918136,16.665607,0.031571,0.031196,0.0005979776382446,32.26047985951106,926.9624105654656,4.282313008233905,1.2319122874177992,1.3456676060333848,34,/tmp/ShineRunner-8dc8cdca-3c91-4b7d-80f4-02404de61956,0
