success,te0,teav,output_shine_inj1,shine_inj2,clean_time_min,run_time_min,enbi,nbar,np,hfactor,index,run_dir,batch_num
True,41.134964,13.918132,0.051773,0.045984,0.0056473731994628905,15.131870901584625,916.2339898757637,3.7236550167202953,1.3151917564682662,0.9956700188107789,514,/tmp/ShineRunner-db6de3be-790e-4bf3-89eb-e359641a825d,0
True,68.31734,20.92157,0.306519,0.309392,0.007504574457804362,15.959972981611887,780.5186668410897,1.4154645793139935,1.0894247395917773,1.1571322377771138,513,/tmp/ShineRunner-fcc744f6-93e7-46cf-a782-cddf25a5779e,0
True,43.127807,14.156745,0.005767,0.004579,0.013946052392323811,18.24899170001348,584.0405593626201,4.465309051424265,1.3632384380325675,1.2065445667132735,524,/tmp/ShineRunner-b6ebce6f-faba-4396-80fa-65cb77f27c97,0
True,46.71121,15.078755,0.015942,0.013028,0.015383636951446534,18.45679792165756,874.0595877170563,4.919979747012258,1.2106801713816822,1.2752702170982957,518,/tmp/ShineRunner-56d3d7df-7024-4108-b747-01d45248dde4,0
True,50.581469,14.912403,0.030256,0.027994,0.034188648064931236,20.44791889190674,691.0532908514142,3.693305325135589,1.0501476642675698,1.1874112439341844,544,/tmp/ShineRunner-693828ea-cc69-41ed-a6b8-75b7f03f5060,0
True,39.549491,12.872274,0.03232,0.028749,0.07876520156860352,20.699720891316733,711.498158518225,3.505189855769277,1.3386878115125,0.9459762750193477,640,/tmp/ShineRunner-ca5e272f-abc3-4a4f-b028-b06557f85708,0
True,46.047922,16.305832,0.019223,0.015166,0.05189543565114339,21.003394754727683,802.9875666834414,4.266502006724477,1.478798198979348,1.2898184798657895,494,/tmp/ShineRunner-1a4e7f2b-ad51-4079-a745-c1e564f75435,0
True,42.924326,13.423385,0.06015,0.04961,0.027836060523986815,22.022640554110207,528.5147959366441,2.438074741140008,1.343107822816819,0.8474160799756647,539,/tmp/ShineRunner-1360e566-68ba-4659-8484-50c9390849ba,0
True,54.627402,17.066855,0.052492,0.047256,0.06268803278605144,22.301417275269827,853.3449782989919,3.5418673507869247,1.140754190273583,1.3263641684316099,486,/tmp/ShineRunner-7562dd96-e738-44cd-8696-e4d4e65ed214,0
True,53.991487,18.433585,0.120493,0.109052,0.026936097939809164,23.789073208967846,795.9164911881089,2.4511111706495288,1.3931540055200458,1.196217139530927,433,/tmp/ShineRunner-911c713b-ef38-47ff-a909-31f2e8dd8309,0
True,54.469316,17.273215,0.016329,0.013612,0.023990686734517416,23.791430834929148,563.3106883615255,3.6350629124790435,1.3011839664541185,1.4808839636854827,492,/tmp/ShineRunner-ad5f0831-0742-4489-835a-66e58aebfb90,0
True,47.394591,13.729591,0.008723,0.008527,0.02374180555343628,23.791421671708424,530.5390218272805,4.1566560544073585,1.0761809227988124,1.178367067500949,484,/tmp/ShineRunner-402b1b27-53ab-46ea-addd-c87be499ed5d,0
True,43.325305,12.982396,0.01536,0.014778,0.023775911331176756,23.791444540023804,815.0871824473143,4.812368696182967,1.0475313859060407,1.0920525104738772,502,/tmp/ShineRunner-6598ad8b-3c9d-42e6-b880-e1364d8a2639,0
